-5.38	0.00460782	0.00460782	5.08239e-15	6.40005e-15	1.05413e-14
-5.36	0.00470091	0.00470091	4.61274e-15	1.84509e-16	0
-5.34	0.00479587	0.00479587	2.53198e-15	1.80856e-16	0
-5.32	0.00489275	0.00489275	3.90004e-15	7.26827e-15	1.25865e-14
-5.3	0.00499159	0.00499159	2.08517e-15	6.60305e-15	1.78977e-14
-5.28	0.00509243	0.00509243	1.53291e-15	3.23615e-15	0
-5.26	0.0051953	0.0051953	4.67463e-15	3.67292e-15	1.31891e-14
-5.24	0.00530026	0.00530026	2.78197e-15	2.78197e-15	0
-5.22	0.00540733	0.00540733	6.41619e-15	8.98267e-15	1.29928e-14
-5.2	0.00551656	0.00551656	2.2012e-15	0	1.305e-14
-5.18	0.00562801	0.00562801	3.69877e-15	3.08231e-15	0
-5.16	0.0057417	0.0057417	3.02127e-16	1.20851e-15	0
-5.14	0.00585769	0.00585769	8.88434e-16	4.73831e-15	0
-5.12	0.00597602	0.00597602	1.74168e-15	8.70842e-16	1.26272e-14
-5.1	0.00609675	0.00609675	1.99173e-15	5.69065e-16	1.03854e-14
-5.08	0.00621991	0.00621991	5.57797e-16	1.39449e-16	0
-5.06	0.00634556	0.00634556	1.36688e-16	4.10064e-16	0
-5.04	0.00647375	0.00647375	1.33981e-15	4.01944e-16	0
-5.02	0.00660453	0.00660453	2.7579e-15	3.93985e-16	1.31328e-14
-5	0.00673795	0.00673795	3.86184e-16	3.86184e-16	0
-4.98	0.00687406	0.00687406	8.45399e-15	4.29008e-15	0
-4.96	0.00701293	0.00701293	8.65763e-16	1.97889e-15	1.86757e-14
-4.94	0.0071546	0.0071546	3.75817e-15	6.30403e-15	1.09108e-14
-4.92	0.00729913	0.00729913	4.87206e-15	4.39674e-15	1.27149e-14
-4.9	0.00744658	0.00744658	3.49433e-15	3.49433e-16	9.31823e-15
-4.88	0.00759701	0.00759701	5.13771e-15	5.82274e-15	0
-4.86	0.00775048	0.00775048	4.14069e-15	6.82655e-15	1.11911e-14
-4.84	0.00790705	0.00790705	4.60718e-15	5.92351e-15	0
-4.82	0.00806679	0.00806679	4.3009e-15	8.60181e-16	0
-4.8	0.00822975	0.00822975	1.47551e-15	2.74023e-15	1.2858e-14
-4.78	0.008396	0.008396	2.06613e-16	1.03307e-15	0
-4.76	0.00856561	0.00856561	4.25296e-15	9.72105e-15	1.21513e-14
-4.74	0.00873865	0.00873865	5.35982e-15	7.94047e-16	1.34988e-14
-4.72	0.00891518	0.00891518	6.81033e-15	1.22586e-14	2.86034e-14
-4.7	0.00909528	0.00909528	1.71655e-15	3.81456e-15	1.23973e-14
-4.68	0.00927901	0.00927901	5.60854e-15	7.85195e-15	1.38344e-14
-4.66	0.00946646	0.00946646	6.59698e-15	5.86398e-15	9.89547e-15
-4.64	0.0096577	0.0096577	1.43697e-15	1.07772e-15	1.88602e-14
-4.62	0.0098528	0.0098528	4.04947e-15	6.69044e-15	0
-4.6	0.0100518	0.0100518	3.79671e-15	3.45156e-16	2.6577e-14
-4.58	0.0102549	0.0102549	7.10474e-15	8.1197e-15	1.08263e-14
-4.56	0.0104621	0.0104621	2.81879e-15	2.65297e-15	1.30991e-14
-4.54	0.0106734	0.0106734	8.28891e-15	1.05643e-14	1.83656e-14
-4.52	0.010889	0.010889	6.21307e-15	6.69099e-15	0
-4.5	0.011109	0.011109	1.56155e-15	1.40539e-15	0
-4.48	0.0113334	0.0113334	2.449e-15	1.53063e-16	0
-4.46	0.0115624	0.0115624	5.10109e-15	2.10045e-15	1.11024e-14
-4.44	0.0117959	0.0117959	2.6471e-15	3.67653e-15	1.36767e-14
-4.42	0.0120342	0.0120342	1.00904e-15	1.44149e-15	1.94601e-14
-4.4	0.0122773	0.0122773	3.39107e-15	1.41295e-16	0
-4.38	0.0125254	0.0125254	4.5704e-15	7.75583e-15	0
-4.36	0.0127784	0.0127784	6.38046e-15	6.92348e-15	2.81012e-14
-4.34	0.0130365	0.0130365	4.25812e-15	1.33066e-15	1.30405e-14
-4.32	0.0132999	0.0132999	5.08683e-15	7.82589e-15	0
-4.3	0.0135686	0.0135686	2.68482e-15	5.4975e-15	0
-4.28	0.0138427	0.0138427	6.89245e-15	9.27347e-15	1.34089e-14
-4.26	0.0141223	0.0141223	6.51029e-15	5.77328e-15	1.19151e-14
-4.24	0.0144076	0.0144076	7.94663e-15	4.21412e-15	1.36056e-14
-4.22	0.0146986	0.0146986	9.44154e-15	7.55323e-15	1.8529e-14
-4.2	0.0149956	0.0149956	7.98208e-15	8.09776e-15	3.04245e-14
-4.18	0.0152985	0.0152985	1.24731e-15	2.49462e-15	1.3607e-14
-4.16	0.0156076	0.0156076	5.55732e-16	3.89012e-15	1.06701e-14
-4.14	0.0159229	0.0159229	2.17891e-16	3.70415e-15	0
-4.12	0.0162445	0.0162445	3.6308e-15	4.27153e-16	1.13196e-14
-4.1	0.0165727	0.0165727	3.55891e-15	6.28042e-15	1.90506e-14
-4.08	0.0169075	0.0169075	2.46242e-15	4.71965e-15	1.35433e-14
-4.06	0.017249	0.017249	0	2.6148e-15	2.45389e-14
-4.04	0.0175975	0.0175975	7.09762e-15	6.50615e-15	1.61668e-14
-4.02	0.017953	0.017953	2.31902e-15	3.67179e-15	0
-4	0.0183156	0.0183156	1.13655e-15	1.89425e-15	5.11449e-15
-3.98	0.0186856	0.0186856	3.71349e-15	5.19889e-15	0
-3.96	0.0190631	0.0190631	7.27992e-16	0	8.3719e-15
-3.94	0.0194482	0.0194482	5.35182e-16	1.96234e-15	5.53022e-15
-3.92	0.0198411	0.0198411	2.09834e-15	1.04917e-15	5.42071e-15
-3.9	0.0202419	0.0202419	5.14198e-16	1.71399e-15	5.65617e-15
-3.88	0.0206508	0.0206508	2.01606e-15	2.18407e-15	0
-3.86	0.021068	0.021068	1.81146e-15	2.63486e-15	5.43439e-15
-3.84	0.0214936	0.0214936	3.22835e-15	1.93701e-15	8.87797e-15
-3.82	0.0219278	0.0219278	2.37332e-15	3.00621e-15	0
-3.8	0.0223708	0.0223708	4.34247e-15	6.35862e-15	8.84004e-15
-3.78	0.0228227	0.0228227	3.04035e-16	4.56052e-16	5.77666e-15
-3.76	0.0232837	0.0232837	4.47022e-16	3.72518e-15	5.51327e-15
-3.74	0.0237541	0.0237541	2.19085e-15	1.89874e-15	0
-3.72	0.024234	0.024234	3.86544e-15	4.29494e-15	9.01937e-15
-3.7	0.0247235	0.0247235	1.54363e-15	4.20989e-15	5.75352e-15
-3.68	0.025223	0.025223	2.06327e-15	1.51306e-15	5.63959e-15
-3.66	0.0257325	0.0257325	1.07862e-15	1.34827e-16	0
-3.64	0.0262523	0.0262523	1.32158e-16	7.92946e-16	5.81493e-15
-3.62	0.0267827	0.0267827	1.68403e-15	5.18163e-16	5.44071e-15
-3.6	0.0273237	0.0273237	3.68229e-15	3.04742e-15	8.50737e-15
-3.58	0.0278757	0.0278757	3.11153e-15	2.86261e-15	5.22738e-15
-3.56	0.0284388	0.0284388	1.21997e-16	9.75975e-16	6.09984e-15
-3.54	0.0290133	0.0290133	2.39162e-16	1.55455e-15	0
-3.52	0.0295994	0.0295994	1.99263e-15	3.63361e-15	5.97788e-15
-3.5	0.0301974	0.0301974	1.95317e-15	1.4936e-15	5.05526e-15
-3.48	0.0308074	0.0308074	1.68926e-15	2.02711e-15	0
-3.46	0.0314298	0.0314298	1.98697e-15	2.87007e-15	5.96091e-15
-3.44	0.0320647	0.0320647	1.94763e-15	1.51482e-15	0
-3.42	0.0327124	0.0327124	8.48472e-16	4.24236e-16	0
-3.4	0.0333733	0.0333733	4.15835e-16	6.23753e-16	5.8217e-15
-3.38	0.0340475	0.0340475	1.2228e-15	3.26081e-15	9.17103e-15
-3.36	0.0347353	0.0347353	0	7.99061e-16	0
-3.34	0.035437	0.035437	5.87429e-16	7.83238e-16	1.5469e-14
-3.32	0.0361528	0.0361528	2.30319e-15	1.72739e-15	1.38191e-14
-3.3	0.0368832	0.0368832	1.88132e-15	2.25758e-15	0
-3.28	0.0376283	0.0376283	3.68813e-16	1.29085e-15	5.34779e-15
-3.26	0.0383884	0.0383884	3.97661e-15	5.24189e-15	8.49548e-15
-3.24	0.0391639	0.0391639	1.06305e-15	3.54352e-16	0
-3.22	0.0399551	0.0399551	6.9467e-16	1.56301e-15	6.4257e-15
-3.2	0.0407622	0.0407622	8.51143e-16	1.53206e-15	5.44732e-15
-3.18	0.0415857	0.0415857	1.66858e-15	5.17259e-15	0
-3.16	0.0424257	0.0424257	3.27108e-16	2.1262e-15	6.54215e-15
-3.14	0.0432828	0.0432828	1.28252e-15	0	5.61103e-15
-3.12	0.0441572	0.0441572	3.29996e-15	4.71422e-15	1.19427e-14
-3.1	0.0450492	0.0450492	2.31044e-15	3.08058e-16	0
-3.08	0.0459593	0.0459593	6.03917e-16	9.05875e-16	0
-3.06	0.0468877	0.0468877	1.33191e-15	2.36783e-15	5.7716e-15
-3.04	0.0478349	0.0478349	7.25296e-16	1.01541e-15	0
-3.02	0.0488012	0.0488012	2.84374e-16	2.98592e-15	0
-3	0.0497871	0.0497871	3.34491e-15	2.9268e-15	5.15674e-15
-2.98	0.0507928	0.0507928	2.18579e-15	1.22951e-15	1.28415e-14
-2.96	0.0518189	0.0518189	8.03439e-16	6.69533e-16	6.0258e-15
-2.94	0.0528657	0.0528657	1.31255e-15	2.88761e-15	6.16899e-15
-2.92	0.0539337	0.0539337	2.0585e-15	2.18715e-15	0
-2.9	0.0550232	0.0550232	2.52217e-16	3.78325e-16	5.9271e-15
-2.88	0.0561348	0.0561348	7.41668e-16	1.85417e-15	0
-2.86	0.0572688	0.0572688	1.45396e-15	2.30211e-15	0
-2.84	0.0584257	0.0584257	1.6627e-15	1.42517e-15	6.41328e-15
-2.82	0.0596059	0.0596059	2.91032e-15	3.37597e-15	5.93705e-15
-2.8	0.0608101	0.0608101	2.28215e-16	3.42323e-16	5.36306e-15
-2.78	0.0620385	0.0620385	1.56587e-15	3.35545e-16	1.24151e-14
-2.76	0.0632918	0.0632918	8.77067e-16	2.85047e-15	0
-2.74	0.0645703	0.0645703	1.50448e-15	3.86865e-15	0
-2.72	0.0658748	0.0658748	3.58138e-15	2.94937e-15	0
-2.7	0.0672055	0.0672055	6.19493e-16	4.12996e-16	6.40143e-15
-2.68	0.0685632	0.0685632	1.61927e-15	6.07226e-16	0
-2.66	0.0699482	0.0699482	1.98401e-15	3.57122e-15	6.34883e-15
-2.64	0.0713613	0.0713613	7.77889e-16	1.75025e-15	0
-2.62	0.0728029	0.0728029	2.09684e-15	3.43119e-15	0
-2.6	0.0742736	0.0742736	3.73694e-16	7.47388e-16	0
-2.58	0.075774	0.075774	1.83147e-16	5.49441e-16	0
-2.56	0.0773047	0.0773047	8.97603e-16	3.59041e-16	6.28322e-15
-2.54	0.0788664	0.0788664	1.40773e-15	2.99142e-15	0
-2.52	0.0804596	0.0804596	6.89926e-16	1.72481e-16	0
-2.5	0.082085	0.082085	1.69066e-16	1.69066e-16	0
-2.48	0.0837432	0.0837432	2.48578e-15	3.81152e-15	4.97155e-15
-2.46	0.085435	0.085435	1.78681e-15	2.92386e-15	5.19798e-15
-2.44	0.0871609	0.0871609	2.54753e-15	2.86597e-15	0
-2.42	0.0889216	0.0889216	2.18495e-15	2.96529e-15	0
-2.4	0.090718	0.090718	1.07084e-15	3.51848e-15	0
-2.38	0.0925506	0.0925506	5.99793e-16	2.39917e-15	5.54808e-15
-2.36	0.0944202	0.0944202	3.38052e-15	6.02614e-15	1.4257e-14
-2.34	0.0963276	0.0963276	3.16951e-15	4.6102e-15	1.58475e-14
-2.32	0.0982736	0.0982736	1.69459e-15	1.97702e-15	5.08377e-15
-2.3	0.100259	0.100259	1.79945e-15	1.3842e-16	1.34267e-14
-2.28	0.102284	0.102284	1.35679e-15	1.35679e-15	6.51258e-15
-2.26	0.10435	0.10435	1.86189e-15	3.3248e-15	6.7826e-15
-2.24	0.106459	0.106459	1.04287e-15	5.21435e-16	0
-2.22	0.108609	0.108609	1.27777e-15	1.78888e-15	6.7722e-15
-2.2	0.110803	0.110803	1.75346e-15	1.50297e-15	0
-2.18	0.113042	0.113042	3.43748e-15	4.29685e-15	1.22767e-14
-2.16	0.115325	0.115325	2.6474e-15	3.97109e-15	0
-2.14	0.117655	0.117655	3.42065e-15	4.60018e-15	6.72334e-15
-2.12	0.120032	0.120032	2.77483e-15	4.62471e-16	6.01212e-15
-2.1	0.122456	0.122456	4.07982e-15	5.21311e-15	6.91303e-15
-2.08	0.12493	0.12493	2.22169e-16	1.99952e-15	5.33205e-15
-2.06	0.127454	0.127454	1.95992e-15	2.17769e-16	5.662e-15
-2.04	0.130029	0.130029	8.53829e-16	1.70766e-15	5.33643e-15
-2.02	0.132655	0.132655	3.55692e-15	3.34769e-15	8.15999e-15
-2	0.135335	0.135335	4.10175e-16	1.02544e-15	2.66614e-15
-1.98	0.138069	0.138069	1.80924e-15	2.61334e-15	2.61334e-15
-1.96	0.140858	0.140858	9.8523e-16	1.77341e-15	4.53206e-15
-1.94	0.143704	0.143704	1.15886e-15	1.15886e-15	0
-1.92	0.146607	0.146607	1.70388e-15	9.46598e-16	4.35435e-15
-1.9	0.149569	0.149569	5.56713e-16	9.27854e-16	2.78356e-15
-1.88	0.15259	0.15259	1.81896e-16	1.81896e-15	2.72844e-15
-1.86	0.155673	0.155673	1.96124e-15	2.13953e-15	4.45736e-15
-1.84	0.158817	0.158817	3.49528e-16	1.74764e-16	6.64103e-15
-1.82	0.162026	0.162026	5.1391e-16	1.19912e-15	4.62519e-15
-1.8	0.165299	0.165299	1.84703e-15	1.5112e-15	4.19779e-15
-1.78	0.168638	0.168638	0	4.9376e-16	2.96256e-15
-1.76	0.172045	0.172045	1.29062e-15	1.29062e-15	3.06522e-15
-1.74	0.17552	0.17552	4.74399e-16	9.48798e-16	0
-1.72	0.179066	0.179066	1.08501e-15	7.75009e-16	0
-1.7	0.182684	0.182684	7.59663e-16	2.43092e-15	2.88672e-15
-1.68	0.186374	0.186374	4.46772e-16	5.95696e-16	0
-1.66	0.190139	0.190139	1.02183e-15	8.75851e-16	6.86083e-15
-1.64	0.19398	0.19398	1.43085e-16	7.15423e-16	2.71861e-15
-1.62	0.197899	0.197899	7.01257e-16	2.80503e-16	0
-1.6	0.201897	0.201897	0	1.92464e-15	5.63644e-15
-1.58	0.205975	0.205975	1.34752e-16	1.07802e-15	3.3688e-15
-1.56	0.210136	0.210136	1.58501e-15	2.37751e-15	5.94377e-15
-1.54	0.214381	0.214381	1.03575e-15	1.55362e-15	3.10724e-15
-1.52	0.218712	0.218712	3.80714e-16	5.07619e-16	0
-1.5	0.22313	0.22313	1.74149e-15	1.4927e-15	2.61223e-15
-1.48	0.227638	0.227638	1.21929e-16	4.87715e-16	0
-1.46	0.232236	0.232236	4.78058e-16	1.6732e-15	3.46592e-15
-1.44	0.236928	0.236928	3.51444e-16	9.37183e-16	0
-1.42	0.241714	0.241714	8.03797e-16	6.88969e-16	3.21519e-15
-1.4	0.246597	0.246597	6.75326e-16	9.00435e-16	0
-1.38	0.251579	0.251579	4.41303e-16	1.54456e-15	0
-1.36	0.256661	0.256661	1.94654e-15	1.51398e-15	0
-1.34	0.261846	0.261846	4.23999e-16	2.12e-16	0
-1.32	0.267135	0.267135	2.07802e-16	6.23405e-16	0
-1.3	0.272532	0.272532	2.03687e-16	4.07374e-16	0
-1.28	0.278037	0.278037	3.99307e-16	1.99654e-16	3.19446e-15
-1.26	0.283654	0.283654	3.914e-16	0	0
-1.24	0.289384	0.289384	1.34278e-15	1.5346e-15	3.45285e-15
-1.22	0.29523	0.29523	1.31619e-15	1.50421e-15	0
-1.2	0.301194	0.301194	0	5.52911e-16	2.76455e-15
-1.18	0.307279	0.307279	1.26458e-15	1.26458e-15	6.6842e-15
-1.16	0.313486	0.313486	8.85384e-16	1.06246e-15	2.47908e-15
-1.14	0.319819	0.319819	6.94282e-16	6.94282e-16	3.29784e-15
-1.12	0.32628	0.32628	5.10401e-16	6.80534e-16	0
-1.1	0.332871	0.332871	1.66765e-16	5.00294e-16	0
-1.08	0.339596	0.339596	1.3077e-15	1.96155e-15	0
-1.06	0.346456	0.346456	1.44203e-15	1.60226e-16	2.88406e-15
-1.04	0.353455	0.353455	1.09937e-15	1.25642e-15	2.6699e-15
-1.02	0.360595	0.360595	3.07886e-16	7.69716e-16	2.77098e-15
-1	0.367879	0.367879	1.50895e-16	6.0358e-16	1.35805e-15
-0.98	0.375311	0.375311	8.87442e-16	5.91628e-16	1.47907e-15
-0.96	0.382893	0.382893	0	1.44978e-16	0
-0.94	0.390628	0.390628	0	8.52645e-16	1.42108e-15
-0.92	0.398519	0.398519	2.78587e-16	0	3.34305e-15
-0.9	0.40657	0.40657	5.46142e-16	1.22882e-15	1.36535e-15
-0.88	0.414783	0.414783	6.69159e-16	6.69159e-16	1.47215e-15
-0.86	0.423162	0.423162	5.24727e-16	3.93545e-16	0
-0.84	0.431711	0.431711	6.42921e-16	0	0
-0.82	0.440432	0.440432	5.04152e-16	8.82266e-16	0
-0.8	0.449329	0.449329	0	8.64796e-16	2.71793e-15
-0.78	0.458406	0.458406	8.47672e-16	1.21096e-15	3.0274e-15
-0.76	0.467666	0.467666	5.93491e-16	4.74793e-16	0
-0.74	0.477114	0.477114	3.49043e-16	1.16348e-16	1.27983e-15
-0.72	0.486752	0.486752	2.28088e-16	4.56176e-16	0
-0.7	0.496585	0.496585	8.94286e-16	5.58929e-16	1.565e-15
-0.68	0.506617	0.506617	4.38289e-16	6.57433e-16	1.53401e-15
-0.66	0.516851	0.516851	2.14805e-16	2.14805e-16	0
-0.64	0.527292	0.527292	2.10552e-16	2.10552e-16	1.47386e-15
-0.62	0.537944	0.537944	4.12765e-16	6.19147e-16	3.09574e-15
-0.6	0.548812	0.548812	8.09183e-16	1.01148e-15	0
-0.58	0.559898	0.559898	3.9658e-16	5.9487e-16	1.18974e-15
-0.56	0.571209	0.571209	3.88727e-16	3.88727e-16	0
-0.54	0.582748	0.582748	3.8103e-16	3.8103e-16	0
-0.52	0.594521	0.594521	5.60228e-16	5.60228e-16	1.3072e-15
-0.5	0.606531	0.606531	1.83045e-16	1.83045e-16	5.49134e-16
-0.48	0.618783	0.618783	3.58841e-16	1.7942e-16	0
-0.46	0.631284	0.631284	1.75868e-16	1.75868e-16	1.93454e-15
-0.44	0.644036	0.644036	3.4477e-16	3.4477e-16	6.89541e-16
-0.42	0.657047	0.657047	3.37943e-16	0	0
-0.4	0.67032	0.67032	3.31252e-16	1.65626e-16	4.96877e-16
-0.38	0.683861	0.683861	1.62346e-16	1.62346e-16	0
-0.36	0.697676	0.697676	1.59132e-16	3.18263e-16	0
-0.34	0.71177	0.71177	0	0	0
-0.32	0.726149	0.726149	4.58676e-16	6.11568e-16	7.64459e-16
-0.3	0.740818	0.740818	4.49593e-16	4.49593e-16	0
-0.28	0.755784	0.755784	2.93794e-16	2.93794e-16	0
-0.26	0.771052	0.771052	0	0	0
-0.24	0.786628	0.786628	1.41137e-16	1.41137e-16	0
-0.22	0.802519	0.802519	1.38342e-16	1.38342e-16	4.15027e-16
-0.2	0.818731	0.818731	0	1.35603e-16	6.78015e-16
-0.18	0.83527	0.83527	1.32918e-16	2.65836e-16	0
-0.16	0.852144	0.852144	1.30286e-16	2.60572e-16	3.90858e-16
-0.14	0.869358	0.869358	1.27706e-16	1.27706e-16	0
-0.12	0.88692	0.88692	0	0	0
-0.1	0.904837	0.904837	0	0	2.45397e-16
-0.08	0.923116	0.923116	1.20269e-16	1.20269e-16	2.40538e-16
-0.06	0.941765	0.941765	1.17888e-16	1.17888e-16	0
-0.04	0.960789	0.960789	0	0	2.31106e-16
-0.02	0.980199	0.980199	1.13265e-16	1.13265e-16	0
0	1	1	0	0	0
0.02	1.0202	1.0202	0	0	0
0.04	1.04081	1.04081	0	0	0
0.06	1.06184	1.06184	0	0	0
0.08	1.08329	1.08329	0	0	2.04973e-16
0.1	1.10517	1.10517	0	0	4.01829e-16
0.12	1.1275	1.1275	0	0	0
0.14	1.15027	1.15027	1.93036e-16	0	0
0.16	1.17351	1.17351	1.89214e-16	0	3.78428e-16
0.18	1.19722	1.19722	1.85467e-16	0	0
0.2	1.2214	1.2214	0	0	7.27179e-16
0.22	1.24608	1.24608	1.78195e-16	0	3.5639e-16
0.24	1.27125	1.27125	0	0	0
0.26	1.29693	1.29693	1.71208e-16	0	0
0.28	1.32313	1.32313	1.67818e-16	0	0
0.3	1.34986	1.34986	4.93484e-16	0	0
0.32	1.37713	1.37713	3.22475e-16	0	0
0.34	1.40495	1.40495	1.58045e-16	0	0
0.36	1.43333	1.43333	1.54915e-16	0	0
0.38	1.46228	1.46228	3.03695e-16	0	0
0.4	1.49182	1.49182	1.48841e-16	0	1.48841e-15
0.42	1.52196	1.52196	2.91787e-16	0	0
0.44	1.55271	1.55271	2.8601e-16	0	7.15024e-16
0.46	1.58407	1.58407	1.40173e-16	0	7.00866e-16
0.48	1.61607	1.61607	2.74795e-16	0	0
0.5	1.64872	1.64872	1.34677e-16	0	6.73384e-16
0.52	1.68203	1.68203	5.2804e-16	0	1.3201e-15
0.54	1.71601	1.71601	6.46981e-16	0	1.81155e-15
0.56	1.75067	1.75067	2.53668e-16	0	0
0.58	1.78604	1.78604	3.72967e-16	0	1.24322e-15
0.6	1.82212	1.82212	1.21861e-16	0	2.92466e-15
0.62	1.85893	1.85893	3.58343e-16	0	2.98619e-15
0.64	1.89648	1.89648	2.34165e-16	0	1.63915e-15
0.66	1.93479	1.93479	1.14764e-16	0	0
0.68	1.97388	1.97388	2.24983e-16	0	0
0.7	2.01375	2.01375	8.82113e-16	0	1.5437e-15
0.72	2.05443	2.05443	2.16161e-16	0	0
0.74	2.09594	2.09594	1.27129e-15	0	0
0.76	2.13828	2.13828	8.30742e-16	0	0
0.78	2.18147	2.18147	8.14293e-16	0	3.0536e-15
0.8	2.22554	2.22554	0	0	2.79359e-15
0.82	2.2705	2.2705	7.82364e-16	0	0
0.84	2.31637	2.31637	5.75154e-16	0	0
0.86	2.36316	2.36316	3.75843e-16	0	0
0.88	2.4109	2.4109	7.36802e-16	0	1.4736e-15
0.9	2.4596	2.4596	3.61106e-16	0	1.44443e-15
0.92	2.50929	2.50929	1.76978e-16	0	3.36258e-15
0.94	2.55998	2.55998	1.73474e-16	0	1.38779e-15
0.96	2.6117	2.6117	5.10116e-16	0	0
0.98	2.66446	2.66446	8.33358e-16	0	1.50004e-15
1	2.71828	2.71828	1.63371e-16	0	1.30697e-15
1.02	2.77319	2.77319	4.80409e-16	0	2.72232e-15
1.04	2.82922	2.82922	1.25572e-15	0	4.70896e-15
1.06	2.88637	2.88637	1.38472e-15	0	2.92329e-15
1.08	2.94468	2.94468	1.3573e-15	0	0
1.1	3.00417	3.00417	7.39122e-16	0	0
1.12	3.06485	3.06485	5.79589e-16	0	0
1.14	3.12677	3.12677	7.10141e-16	0	3.26665e-15
1.16	3.18993	3.18993	8.35295e-16	0	2.50588e-15
1.18	3.25437	3.25437	1.77397e-15	0	6.0042e-15
1.2	3.32012	3.32012	0	0	2.67514e-15
1.22	3.38719	3.38719	1.31109e-15	0	0
1.24	3.45561	3.45561	7.71074e-16	0	6.04008e-15
1.26	3.52542	3.52542	1.51161e-15	0	4.53484e-15
1.28	3.59664	3.59664	3.7042e-16	0	3.21031e-15
1.3	3.6693	3.6693	2.42057e-16	0	0
1.32	3.74342	3.74342	1.06769e-15	0	0
1.34	3.81904	3.81904	4.65131e-16	0	0
1.36	3.89619	3.89619	1.82368e-15	0	0
1.38	3.9749	3.9749	4.46893e-16	0	0
1.4	4.0552	4.0552	1.53315e-15	0	3.06631e-15
1.42	4.13712	4.13712	8.58741e-16	0	3.22028e-15
1.44	4.2207	4.2207	4.20868e-16	0	0
1.46	4.30596	4.30596	8.25069e-16	0	0
1.48	4.39295	4.39295	0	0	0
1.5	4.48169	4.48169	1.58544e-15	0	2.57633e-15
1.52	4.57223	4.57223	3.8851e-16	0	0
1.54	4.66459	4.66459	1.33286e-15	0	2.0945e-15
1.56	4.75882	4.75882	1.67974e-15	0	5.97243e-15
1.58	4.85496	4.85496	1.82943e-16	0	3.29297e-15
1.6	4.95303	4.95303	1.43456e-15	0	2.86912e-15
1.62	5.05309	5.05309	7.03077e-16	0	0
1.64	5.15517	5.15517	1.72289e-16	0	2.75662e-15
1.66	5.25931	5.25931	1.18214e-15	0	6.92397e-15
1.68	5.36556	5.36556	1.32427e-15	0	0
1.7	5.47395	5.47395	8.11278e-16	0	2.9206e-15
1.72	5.58453	5.58453	9.54256e-16	0	0
1.74	5.69734	5.69734	7.79467e-16	0	0
1.76	5.81244	5.81244	1.52807e-15	0	3.82016e-15
1.78	5.92986	5.92986	1.49781e-16	0	2.99562e-15
1.8	6.04965	6.04965	1.90859e-15	0	4.25763e-15
1.82	6.17186	6.17186	1.43908e-15	0	3.88551e-15
1.84	6.29654	6.29654	4.23175e-16	0	6.77079e-15
1.86	6.42374	6.42374	1.93571e-15	0	4.56275e-15
1.88	6.5535	6.5535	2.71054e-16	0	2.71054e-15
1.9	6.68589	6.68589	6.64218e-16	0	0
1.92	6.82096	6.82096	1.69277e-15	0	4.42725e-15
1.94	6.95875	6.95875	1.02108e-15	0	0
1.96	7.09933	7.09933	1.50129e-15	0	3.00258e-15
1.98	7.24274	7.24274	1.83945e-15	0	2.69786e-15
2	7.38906	7.38906	4.80808e-16	0	2.64444e-15
2.02	7.53832	7.53832	3.53465e-15	0	8.1297e-15
2.04	7.69061	7.69061	1.38586e-15	0	9.70105e-15
2.06	7.84597	7.84597	1.81123e-15	0	5.66009e-15
2.08	8.00447	8.00447	2.21921e-16	0	5.3261e-15
2.1	8.16617	8.16617	3.69795e-15	0	1.60969e-14
2.12	8.33114	8.33114	2.77185e-15	0	5.97013e-15
2.14	8.49944	8.49944	3.34395e-15	0	6.6879e-15
2.16	8.67114	8.67114	2.66316e-15	0	0
2.18	8.84631	8.84631	1.20481e-15	0	1.18473e-14
2.2	9.02501	9.02501	1.77143e-15	0	0
2.22	9.20733	9.20733	1.15757e-15	0	6.7525e-15
2.24	9.39333	9.39333	9.45541e-16	0	0
2.26	9.58309	9.58309	4.078e-15	0	6.67309e-15
2.28	9.77668	9.77668	1.45355e-15	0	6.54096e-15
2.3	9.97418	9.97418	1.78095e-15	0	1.33572e-14
2.32	10.1757	10.1757	0	0	6.45905e-15
2.34	10.3812	10.3812	3.08002e-15	0	1.57423e-14
2.36	10.591	10.591	3.35448e-15	0	1.42565e-14
2.38	10.8049	10.8049	4.93209e-16	0	5.42529e-15
2.4	11.0232	11.0232	0	0	5.31787e-15
2.42	11.2459	11.2459	2.21139e-15	0	0
2.44	11.473	11.473	2.47726e-15	0	0
2.46	11.7048	11.7048	2.8835e-15	0	0
2.48	11.9413	11.9413	2.52888e-15	0	5.05777e-15
2.5	12.1825	12.1825	1.45812e-16	0	0
2.52	12.4286	12.4286	7.14625e-16	0	0
2.54	12.6797	12.6797	9.80664e-16	0	0
2.56	12.9358	12.9358	8.23925e-16	0	6.31676e-15
2.58	13.1971	13.1971	1.34602e-16	0	0
2.6	13.4637	13.4637	5.27746e-16	0	6.59682e-15
2.62	13.7357	13.7357	2.06918e-15	0	0
2.64	14.0132	14.0132	7.60578e-16	0	0
2.66	14.2963	14.2963	1.8638e-15	0	6.3369e-15
2.68	14.5851	14.5851	8.52548e-16	0	0
2.7	14.8797	14.8797	7.16286e-16	0	6.44657e-15
2.72	15.1803	15.1803	3.62753e-15	0	0
2.74	15.487	15.487	3.0969e-15	0	6.1938e-15
2.76	15.7998	15.7998	2.24858e-15	0	6.18358e-15
2.78	16.119	16.119	1.54284e-15	0	1.23427e-14
