27164	-0.0034946	0.000677037	0.00606741
27925	0.00272459	0.000262458	0.00598416
28707	6.98525e-05	0.000513382	0.00590209
29512	-0.000762365	0.000229927	0.00582104
30338	-0.00173789	0.000276594	0.00574125
31188	0.00551141	0.000204208	0.00566247
32062	-0.000414429	0.000300383	0.00558476
32960	-0.00118684	0.000396981	0.00550816
33884	0.00438023	0.000397131	0.00543254
34833	-0.0034277	0.000337227	0.00535802
35809	-0.00267821	0.000344085	0.0052845
36812	0.0023147	0.000274031	0.00521201
37844	-0.000592414	0.000315985	0.00514045
38904	-0.000691542	9.39237e-05	0.00506994
39994	-0.00169411	-6.81753e-06	0.00500038
41114	-0.0010486	0.000128207	0.0049318
42266	0.00139661	4.10062e-05	0.00486412
43451	-0.00540156	0.00013668	0.00479734
44668	0.00247518	0.00010931	0.00473153
45919	-0.00348535	0.000147006	0.00466663
47206	-0.00106555	0.000175164	0.00460258
48528	0.00514769	0.000136379	0.00453946
49888	0.00196663	7.80059e-05	0.00447715
51286	0.00360154	5.13852e-05	0.00441571
52722	0.000851001	0.000150649	0.00435516
54200	-0.00327895	0.000150805	0.00429537
55718	-0.00223522	0.000164191	0.00423645
57279	-0.00388606	-1.82587e-05	0.00417833
58884	5.65339e-05	3.49111e-05	0.00412099
60534	0.00533635	-6.15067e-06	0.00406444
62230	0.00197794	3.42155e-05	0.00400867
63973	0.00069109	1.43955e-05	0.00395368
65765	-0.00117538	2.49708e-05	0.00389944
67608	-0.00254616	0.000109248	0.00384593
69502	-0.00243178	0.000151261	0.00379316
71449	-0.00129934	9.06449e-05	0.00374112
73451	-0.00182499	8.18104e-05	0.00368979
75509	-0.000870588	-1.06218e-05	0.00363916
77624	-0.000766775	0.000151773	0.00358924
79799	-0.000143409	0.00011188	0.00353998
82035	-0.00113516	5.99357e-05	0.00349141
84333	0.000543771	0.000121034	0.00344351
86696	0.000486421	4.58332e-05	0.00339626
89125	0.00141987	0.000162699	0.00334966
91622	0.002352	0.000170227	0.0033037
94188	-0.000109256	0.000147587	0.00325838
96827	0.00101584	0.00014796	0.00321367
99540	-0.00127315	9.55098e-05	0.00316958
102329	-0.00163009	6.21053e-05	0.00312608
105196	-0.00159458	-9.01949e-06	0.00308319
108143	0.00107949	-1.54657e-05	0.00304089
111173	0.000239706	6.79147e-05	0.00299916
114287	0.00131683	-8.91146e-06	0.00295802
117489	0.00127179	1.46862e-05	0.00291744
120781	-0.00104548	8.69088e-06	0.0028774
124165	-7.14011e-05	5.16519e-05	0.00283792
127643	0.000582762	-5.76326e-06	0.00279899
131219	0.00196817	1.78383e-05	0.00276059
134896	-0.00026495	4.65265e-05	0.0027227
138675	-0.00116688	3.58967e-05	0.00268535
142560	0.00167584	5.92841e-05	0.00264851
146554	-0.00180918	0.000110836	0.00261217
150660	-0.00188533	0.000176735	0.00257633
154881	0.00250525	0.000154115	0.00254098
159220	0.00173453	0.00013518	0.00250612
163681	0.00247555	5.63434e-05	0.00247173
168267	0.00167534	6.36157e-05	0.00243781
172981	0.00156074	6.65418e-05	0.00240437
177827	0.000157525	8.59256e-05	0.00237138
182810	0.000615424	5.82381e-05	0.00233884
187931	0.00102532	2.93884e-05	0.00230675
193196	0.000403441	2.77879e-05	0.0022751
198609	0.00174281	6.31858e-05	0.00224388
204173	0.000329894	2.43256e-05	0.0022131
209893	0.000724438	2.07661e-05	0.00218274
215774	0.00203281	5.01373e-05	0.00215278
221819	-0.00275655	5.60498e-05	0.00212325
228034	-0.000153463	-2.70686e-06	0.00209411
234422	-0.00200206	-1.95979e-05	0.00206538
240990	0.00103499	-6.39467e-05	0.00203704
247742	-0.00061216	-1.08533e-05	0.00200909
254683	-0.0021625	2.21947e-05	0.00198153
261818	0.000941606	1.76221e-05	0.00195434
269153	-0.00187458	1.76361e-05	0.00192753
276694	0.0011736	5.54061e-05	0.00190108
284446	-0.000516402	6.99811e-05	0.00187499
292415	-6.18471e-05	2.52373e-05	0.00184927
300607	0.00182474	2.03912e-05	0.0018239
309029	-0.00254133	3.7868e-05	0.00179887
317687	0.000229303	2.49034e-05	0.00177419
326587	0.00123653	1.23587e-05	0.00174985
335737	0.000492162	-4.63877e-06	0.00172584
345143	-0.00016113	-1.35694e-05	0.00170216
354813	-0.000723002	-1.96597e-05	0.0016788
364753	0.000700455	-4.30622e-05	0.00165577
374973	0.000610841	-4.45005e-05	0.00163305
385478	-4.5295e-05	-1.88709e-05	0.00161065
396278	0.000886744	-6.46903e-06	0.00158855
407380	0.000970436	1.09271e-05	0.00156675
418793	0.00136735	5.3112e-06	0.00154526
430526	-0.000651604	-6.88985e-06	0.00152405
442588	-0.000264097	5.68624e-07	0.00150314
454988	0.000386908	-1.32632e-05	0.00148252
467735	-0.00117654	-1.41822e-05	0.00146218
480839	-0.00109114	-1.60664e-05	0.00144212
494310	3.04815e-05	-1.84585e-05	0.00142233
508159	1.71751e-05	-3.04312e-05	0.00140281
522396	0.000334255	-1.18428e-05	0.00138357
537031	-6.43959e-05	1.14725e-05	0.00136458
552077	-0.000971544	1.70237e-06	0.00134586
567544	0.00103418	1.34263e-05	0.0013274
583445	-1.22894e-05	-5.74254e-06	0.00130918
599791	0.000639495	1.53907e-05	0.00129122
616595	-0.00101716	9.12593e-06	0.0012735
633869	-0.00129067	1.09504e-05	0.00125603
651628	0.00120082	1.86905e-05	0.0012388
669884	8.61709e-05	2.15475e-05	0.0012218
688652	-6.65895e-05	3.50992e-05	0.00120504
707945	0.000786479	2.7512e-05	0.0011885
727779	-0.000430881	2.2236e-05	0.0011722
748169	-0.000422999	2.1173e-05	0.00115611
769130	-0.000574913	1.11089e-05	0.00114025
790678	-8.05946e-05	2.40757e-05	0.00112461
812830	-0.000705189	3.10323e-05	0.00110918
835603	0.000202563	2.12386e-05	0.00109396
859013	0.000554003	2.92996e-05	0.00107895
883079	-0.000186895	3.51447e-05	0.00106414
907820	-5.77289e-05	2.36175e-05	0.00104954
933254	-0.000579797	3.41381e-05	0.00103514
959400	-0.000473779	3.45078e-05	0.00102094
986279	0.000368289	3.52234e-05	0.00100693
1.01391e+06	-1	-1	0.000993116
1	-1	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	-1	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
1	0.27324	0.27324	1
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	0.27324	0.27324	0.707107
2	-1	0.27324	0.707107
2	-0.36338	0.27324	0.707107
2	0.27324	0.27324	0.707107
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	-0.151174	0.27324	0.57735
3	-0.575587	0.27324	0.57735
3	0.27324	0.27324	0.57735
3	0.27324	0.27324	0.57735
4	-0.0450703	0.27324	0.5
4	-0.0450703	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	0.27324	0.27324	0.5
4	-0.0450703	0.27324	0.5
5	0.0185916	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	-0.236056	0.0185916	0.447214
5	0.27324	0.0185916	0.447214
5	0.0185916	0.0185916	0.447214
6	-0.151174	0.061033	0.408248
6	0.27324	0.061033	0.408248
6	0.061033	0.061033	0.408248
6	0.061033	0.061033	0.408248
6	0.061033	0.061033	0.408248
7	0.0913482	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	0.27324	0.0913482	0.377964
7	-0.272435	0.0913482	0.377964
8	-0.0450703	0.114085	0.353553
8	-0.204225	0.114085	0.353553
8	-0.36338	0.114085	0.353553
8	-0.0450703	0.114085	0.353553
9	-0.151174	-0.00970258	0.333333
9	-0.00970258	-0.00970258	0.333333
9	0.131768	-0.00970258	0.333333
9	-0.00970258	-0.00970258	0.333333
10	-0.108732	0.0185916	0.316228
10	0.0185916	0.0185916	0.316228
10	-0.108732	0.0185916	0.316228
10	0.145916	0.0185916	0.316228
11	0.15749	0.0417414	0.301511
11	-0.305506	0.0417414	0.301511
11	0.15749	0.0417414	0.301511
12	-0.0450703	0.061033	0.288675
12	0.061033	0.061033	0.288675
12	-0.0450703	0.061033	0.288675
13	0.0773565	-0.020585	0.27735
13	-0.020585	-0.020585	0.27735
14	0.000402499	0.000402499	0.267261
14	0.0913482	0.000402499	0.267261
14	0.0913482	0.000402499	0.267261
15	-0.151174	0.0185916	0.258199
15	0.0185916	0.0185916	0.258199
16	-0.0450703	0.0345071	0.25
16	-0.0450703	0.0345071	0.25
17	-0.0263462	-0.0263462	0.242536
17	0.0485502	-0.0263462	0.242536
18	0.202504	-0.00970258	0.235702
18	0.061033	-0.00970258	0.235702
19	-0.262861	0.00518911	0.229416
19	-0.0618235	0.00518911	0.229416
20	-0.108732	0.0185916	0.223607
20	-0.236056	0.0185916	0.223607
21	-0.0299127	-0.0299127	0.218218
21	0.0307177	-0.0299127	0.218218
22	-0.0740076	-0.0161331	0.213201
23	0.107165	-0.00355166	0.208514
23	-0.0589099	-0.00355166	0.208514
24	-0.098122	0.00798131	0.204124
25	0.0695212	0.0185916	0.2
25	0.17138	0.0185916	0.2
26	-0.0695557	0.0283858	0.196116
27	-0.0568596	0.0374544	0.19245
28	0.000402499	0.0458753	0.188982
28	0.182294	0.0458753	0.188982
29	-0.077999	0.00981067	0.185695
30	-0.108732	0.0185916	0.182574
31	0.0678783	0.0268061	0.179605
32	0.0742959	0.0345071	0.176777
33	0.0803245	0.0417414	0.174078
34	-0.0637945	0.0485502	0.171499
35	0.127726	0.0549699	0.169031
36	0.061033	0.061033	0.166667
37	0.10118	0.0323564	0.164399
38	-0.0953298	0.0386954	0.162221
39	-0.020585	0.0447094	0.160128
40	0.114085	0.0504226	0.158114
41	0.0869118	0.0558572	0.156174
42	0.0307177	0.0307177	0.154303
43	0.0955782	0.0363578	0.152499
44	-0.0161331	0.0417414	0.150756
46	-0.0312308	0.0241275	0.147442
47	0.0294277	0.0294277	0.145865
48	0.0875588	0.0345071	0.144338
50	0.094986	0.0440564	0.141421
51	0.0984812	0.0235847	0.140028
53	0.0330057	0.00898228	0.137361
54	0.0374544	0.0138759	0.136083
56	-0.0450703	0.0231389	0.133631
57	0.00518911	0.00518911	0.132453
59	-0.0504654	0.0142756	0.130189
60	-0.00262902	0.0185916	0.129099
62	0.0473422	0.0268061	0.127
64	0.0146128	0.0345071	0.125
66	0.0417414	0.0224499	0.123091
68	0.0298261	0.0298261	0.121268
69	-0.0773626	0.0149011	0.120386
71	-0.0674865	0.0221782	0.118678
73	0.0290566	0.011615	0.117041
76	0.0722017	-0.011564	0.114708
78	-0.102203	-0.020585	0.113228
80	0.0345071	-0.0132394	0.111803
82	-0.00625206	-0.00625206	0.110432
84	-0.166331	0.000402499	0.109109
87	0.0244456	-0.00482426	0.107211
89	0.0157304	-0.0128817	0.106
92	-0.114268	-0.00355166	0.104257
94	-0.0924782	-0.0112076	0.103142
97	0.0369683	-0.00241025	0.101535
100	-0.00687316	0.00585924	0.1
103	0.00128547	0.00128547	0.0985329
105	0.0185916	-0.00566055	0.09759
108	-0.00970258	0.00208668	0.096225
111	-0.0249967	-0.00205549	0.0949158
115	0.0850215	-0.00355166	0.0932505
118	0.0142756	-0.00730476	0.0920575
121	0.0312188	-0.000349118	0.0909091
125	0.0287776	-0.0017802	0.0894427
128	-0.0152288	0.00466558	0.0883883
132	-0.00648732	0.0128042	0.0870388
135	-0.019134	0.00916023	0.0860663
139	0.0259196	0.0167596	0.0848189
143	-0.0383925	0.0150301	0.0836242
147	-0.0125897	0.0220562	0.0824786
151	-0.0050181	0.020278	0.0813788
155	0.0185916	0.0185916	0.0803219
160	-0.0371126	0.0185916	0.0790569
164	0.00151159	0.0248026	0.0780869
169	-0.020585	0.0170848	0.0769231
174	0.0171281	0.0171281	0.0758098
179	-0.0468486	0.017169	0.0747435
184	-0.0173912	0.0172077	0.073721
189	0.023981	0.00377086	0.0727393
194	0.0500945	0.0107159	0.0717958
199	-0.0274753	0.0109138	0.0708881
205	-4.1138e-05	0.0123807	0.069843
211	-0.0646819	0.0137642	0.0688428
217	-0.00253123	0.0150712	0.0678844
223	0.0676941	0.0163078	0.066965
229	0.0119196	0.0119196	0.0660819
236	-0.00730476	0.00888049	0.0650945
242	0.0259575	0.0101735	0.0642824
249	0.0124555	0.00734213	0.0633724
256	0.0195864	0.00963917	0.0625
263	-0.031757	0.00697272	0.0616626
271	0.014833	0.000738092	0.0607457
278	0.00759964	0.00301964	0.059976
286	-0.00277742	0.00167447	0.0591312
294	0.0350485	0.000402499	0.0583212
302	0.011846	-0.0050181	0.0575435
311	-0.00105965	-0.00105965	0.0567048
319	0.00981067	0.00182798	0.0559893
328	0.0286844	0.00539342	0.0552158
338	0.0133179	0.00201692	0.0543928
347	-0.0276413	-0.00195632	0.0536828
357	0.0342842	-0.00494725	0.0529256
367	-0.0285911	-0.00777518	0.0521996
377	0.00643338	-0.00707579	0.0515026
388	-0.00897334	0.000871292	0.0507673
399	-0.0139573	-0.00119304	0.0500626
410	-0.00935752	-4.1138e-05	0.0493865
421	-0.00499808	-0.00197375	0.048737
433	0.00859391	-0.00610862	0.0480569
445	0.00142436	-0.00715928	0.0474045
458	0.00913964	-0.00476036	0.0467269
470	0.00775555	-0.00578955	0.0461266
484	0.0233268	-0.000349118	0.0454545
497	-0.00600213	-0.00344028	0.0448561
511	0.00663166	-0.000843332	0.0442374
526	0.0190758	0.0021315	0.0436021
540	-0.0356389	0.00208668	0.0430331
555	-0.00205549	0.00482688	0.0424476
571	-0.0233294	0.00342871	0.0418487
587	-0.0152457	0.00427582	0.0412744
603	0.0114125	0.00296647	0.0407231
620	0.0329669	-0.00194449	0.040161
638	0.0277717	-0.00216337	0.0395904
656	-0.0198385	-0.000429321	0.0390434
674	0.0125466	-0.00256605	0.0385186
693	-0.0115399	-0.00235343	0.0379869
712	-0.01467	-0.000363897	0.0374766
732	-0.0224582	0.000154014	0.0369611
753	-0.00575717	-0.000684501	0.036442
774	-0.0162826	0.000167498	0.0359443
796	0.0141129	0.00451562	0.0354441
818	-0.0100485	0.00240375	0.0349642
841	-0.0113848	0.00224088	0.0344828
864	0.0168232	0.00356034	0.0340207
889	0.0440851	0.00398304	0.0335389
914	-0.0234782	0.000203494	0.0330771
939	0.00611687	-0.000662892	0.0326338
966	0.012265	0.000402499	0.0321745
993	0.0167965	0.000127739	0.031734
1020	0.0135985	0.0011158	0.0313112
1049	-0.0168503	0.000142407	0.0308754
1078	0.0169381	-0.000778613	0.0304572
1109	0.0252506	-0.00115563	0.0300285
1140	-0.011564	-0.00151215	0.0296174
1172	-0.0189972	0.000557697	0.0292103
1205	-0.0120506	-0.00042771	0.0288076
1238	-0.00136058	0.00172481	0.028421
1273	0.0141908	0.00218855	0.0280276
1309	-0.00105652	-0.00105652	0.0276395
1345	-0.00223459	-0.00128794	0.0272671
1383	0.00993766	-0.00203061	0.0268899
1422	0.0135775	-0.0016441	0.0265186
1462	0.00152221	-0.00283223	0.0261533
1503	0.0080872	-0.00123126	0.0257941
1545	0.0087024	-0.00118684	0.0254411
1588	-0.0154042	-0.000971994	0.0250943
1633	0.00970313	-0.000432886	0.0247461
1678	0.00311244	-0.00144026	0.024412
1725	0.00382944	-0.000599221	0.0240772
1774	-0.000930414	-0.000930414	0.0237423
1823	0.00923266	0.000851491	0.0234211
1874	-0.00396522	0.000790741	0.0231002
1927	0.0148915	0.00101604	0.0227803
1981	0.0161493	0.00136659	0.0224677
2037	-0.0136613	0.000715028	0.0221567
2094	0.0123896	0.00326898	0.021853
2152	0.00640356	0.00226198	0.0215565
2213	0.00627924	0.00110113	0.0212574
2275	0.00907732	0.001242	0.0209657
2338	0.01674	0.000947084	0.0206813
2404	-0.00269964	0.0010078	0.0203954
2471	-0.00706896	0.000144863	0.020117
2540	-0.00647213	-0.00045683	0.0198419
2612	-0.00509881	0.000263226	0.0195665
2685	-0.0174479	0.00104606	0.0192987
2760	0.00152284	0.00198416	0.0190347
2837	0.0115904	-0.000527153	0.0187746
2917	0.00217963	-0.000439302	0.0185153
2999	-0.00144735	-0.000173682	0.0182605
3083	0.00934072	0.000255004	0.01801
3169	-0.00840795	0.000832978	0.0177639
3258	0.0121824	-0.000323279	0.0175196
3349	0.0177552	-0.000493651	0.0172799
3443	-0.00115597	-4.65498e-05	0.0170424
3539	0.00161031	-0.000908105	0.0168097
3639	0.0160724	-0.000722138	0.0165771
3741	-0.0129926	-0.000740095	0.0163496
3845	4.77048e-05	-0.00094572	0.0161269
3953	0.019107	-0.00182916	0.0159051
4064	-0.0062215	-0.000268852	0.0156864
4178	-0.0056054	-0.000729424	0.0154709
4295	-0.00364188	-0.000677414	0.0152587
4415	0.00965156	-0.000730459	0.0150499
4539	-0.0027833	-0.000819727	0.0148429
4666	-0.00181949	-0.000182235	0.0146395
4797	0.00409948	-0.00094358	0.0144383
4931	-0.00924353	-0.000206141	0.0142407
5069	0.00799177	-0.00155313	0.0140456
5211	-0.014345	-0.000906448	0.0138529
5357	0.00751585	-0.00104054	0.0136628
5508	0.00786573	-0.000918426	0.0134742
5662	-0.00830336	0.000241875	0.0132897
5821	0.0149169	4.31538e-05	0.0131069
5984	-0.00294109	-0.000600578	0.0129272
6151	0.00372924	-0.000410704	0.0127505
6324	0.00566596	-0.000374077	0.0125749
6501	-0.00310886	-0.00017107	0.0124025
6683	-0.00434687	-0.000536488	0.0122325
6870	-0.00791102	-0.000312357	0.0120648
7063	0.00157425	0.000132096	0.0118989
7261	0.00389704	0.000740681	0.0117355
7464	-0.00788301	0.000816775	0.0115748
7673	0.0110581	-5.97554e-05	0.0114161
7888	-0.00471665	0.000287203	0.0112594
8109	-0.00138075	3.23912e-05	0.0111049
8336	0.00273724	0.000598879	0.0109527
8570	0.00091188	0.000763311	0.0108021
8810	0.00211612	0.000237331	0.010654
9057	0.00121586	-0.000189948	0.0105077
9311	-0.0116018	0.000158311	0.0103634
9571	0.00677848	0.000392997	0.0102217
9840	0.00836949	-0.000170532	0.010081
10115	-0.00469549	-3.80679e-05	0.00994299
10399	-0.00065572	0.000446228	0.00980628
10690	-0.00201364	0.000130258	0.00967189
10990	-0.00805487	0.000402499	0.00953896
11297	0.00251976	0.000152936	0.00940846
11614	0.00245414	0.000261547	0.00927917
11939	0.00193362	0.000547232	0.009152
12274	-0.0032134	0.000313584	0.00902624
12618	0.00412163	0.000488991	0.00890235
12971	0.00182583	0.000157098	0.00878038
13335	-0.00298708	0.000545721	0.00865971
13708	0.00555087	0.000349423	0.00854108
14092	-0.000165427	0.000467037	0.00842391
14487	0.00895906	0.000609665	0.00830827
14893	0.00641751	0.000262047	0.00819424
15310	0.00412111	0.000461902	0.00808188
15739	-0.00456112	0.000535402	0.00797097
16180	-0.000687949	0.00072851	0.0078616
16634	0.00518106	0.000588393	0.00775357
17100	-0.00143769	0.000498232	0.00764719
17579	0.00141134	0.000687044	0.00754228
18071	0.00261185	0.000779951	0.0074389
18578	-0.00562856	0.000745173	0.0073367
19098	-0.00470242	0.000831084	0.00723612
19633	0.000536836	0.00105565	0.00713685
20183	-0.000106685	0.000902671	0.00703894
20749	0.00385203	0.000661104	0.00694227
21330	0.00283283	0.000683907	0.00684707
21928	-0.00163805	0.000626463	0.00675306
22542	0.00268603	0.000765604	0.00666045
23173	0.00192134	0.000712546	0.00656915
23823	-0.000403005	0.000719357	0.00647891
24490	0.000135121	0.000551043	0.00639007
25176	-0.00218398	0.000445848	0.00630241
25882	0.00277084	0.000655497	0.00621586
26607	-0.00402395	0.000522133	0.00613059
27352	0.00278321	0.0004557	0.00604652
28119	-7.29448e-05	0.000244018	0.00596348
28906	-0.000956683	0.000320697	0.00588174
29716	-0.00209486	0.000390257	0.00580103
30549	0.00537118	0.000161359	0.00572139
31405	-0.00103097	0.000266392	0.00564288
32284	-0.00085954	0.000323622	0.00556553
33189	0.00431282	0.000284669	0.00548912
34119	-0.00369444	0.000298543	0.0054138
35075	-0.00246265	0.000332491	0.00533951
36057	0.00278605	0.000384844	0.0052663
37068	-4.77863e-06	0.000338709	0.00519398
38106	-0.000914931	0.000154288	0.00512275
39174	-0.00101367	5.89052e-05	0.00505244
40271	-0.000814747	7.28962e-06	0.00498315
41399	0.00130099	7.07813e-05	0.00491479
42559	-0.0053779	0.000126835	0.00484735
43752	0.0033542	0.000211262	0.00478081
44977	-0.00378921	0.000117391	0.00471525
46238	-0.000695033	0.000131067	0.00465051
47533	0.00537521	4.47092e-05	0.00458672
48865	0.00233252	9.16854e-05	0.00452378
50234	0.00325213	0.000210593	0.00446171
51641	0.00165817	8.02156e-05	0.00440051
53088	-0.00314707	0.000258598	0.00434012
54575	-0.00179886	0.000230857	0.00428059
56104	-0.00358521	0.000136652	0.00422185
57676	-0.000168316	8.29005e-06	0.00416392
59292	0.00489978	2.51696e-05	0.00410678
60953	0.00187218	-2.87066e-05	0.00405044
62661	0.000328478	-7.79114e-05	0.00399486
64416	-0.000893578	3.54186e-05	0.00394006
66221	-0.00216982	2.2077e-05	0.00388599
68076	-0.0022587	0.000116608	0.00383268
69984	-0.000751475	0.000121803	0.00378008
71944	-0.00169341	0.000111752	0.00372823
73960	-0.00118868	6.80318e-05	0.00367707
76032	-0.00109508	7.71466e-05	0.00362662
78162	-0.000249091	0.000158153	0.00357686
80352	-0.000733869	0.000121803	0.00352778
82603	0.000366167	0.000150371	0.00347938
84918	0.000623122	5.33592e-05	0.00343163
87297	0.00140158	7.43336e-05	0.00338455
89742	0.00208274	0.0001532	0.00333812
92257	-0.000600045	0.000200413	0.00329231
94841	0.00106128	8.12586e-05	0.00324715
97498	-0.00162913	0.000133854	0.0032026
100230	-0.00156831	8.31052e-05	0.00315865
103038	-0.00112271	0.000100636	0.00311531
105925	0.00104215	-1.56318e-05	0.00307256
108893	-0.000226394	1.915e-05	0.0030304
111943	0.00115075	5.88422e-05	0.00298883
115080	0.00114378	2.63251e-05	0.00294781
118304	-0.00107349	2.42766e-05	0.00290737
121618	-0.000204712	2.56093e-05	0.00286748
125025	0.000260653	6.71588e-05	0.00282814
128528	0.00199459	1.33226e-05	0.00278934
132129	-0.000162603	4.93965e-05	0.00275107
135831	-0.00144747	2.42035e-05	0.00271332
139636	0.00169729	4.68867e-05	0.00267609
143548	-0.00190998	6.79819e-05	0.00263938
147570	-0.00201212	8.44946e-05	0.00260316
151705	0.0024018	0.000144119	0.00256744
155955	0.001749	0.000124335	0.00253221
160324	0.00207933	0.000133617	0.00249747
164816	0.00155135	8.35583e-05	0.0024632
169433	0.00127474	6.48743e-05	0.00242941
174180	0.000353419	6.10224e-05	0.00239608
179060	0.000395389	7.54079e-05	0.0023632
184077	0.000970178	6.40661e-05	0.00233077
189234	0.000558214	4.68561e-05	0.0022988
194536	0.00147121	3.1304e-05	0.00226725
199986	0.000479809	4.68769e-05	0.00223615
205589	0.000865657	1.10051e-05	0.00220546
211348	0.00207641	8.2347e-05	0.00217521
217270	-0.00275697	3.24714e-05	0.00214536
223357	-0.000314538	5.59924e-05	0.00211592
229614	-0.00172683	1.98854e-05	0.0020869
236047	0.000955385	-2.63242e-05	0.00205826
242661	-0.000721481	-3.9372e-05	0.00203002
249459	-0.00226434	-8.37283e-06	0.00200217
256448	0.000686208	2.09111e-05	0.0019747
263633	-0.0019264	2.9586e-05	0.0019476
271019	0.000926323	4.31046e-05	0.00192088
278612	-0.000486027	3.03759e-05	0.00189452
286417	-0.000148413	6.49662e-05	0.00186853
294442	0.00139584	4.66758e-05	0.00184289
302691	-0.00250683	2.12193e-05	0.00181761
311171	0.000371811	1.99191e-05	0.00179267
319889	0.00128071	-4.90802e-06	0.00176807
328851	0.000623468	1.1726e-05	0.00174382
338064	-8.60393e-05	-1.44802e-05	0.00171989
347536	-0.000648959	-1.14895e-05	0.00169629
357272	0.000702875	-3.83913e-05	0.00167302
367282	0.000375757	-6.10417e-05	0.00165006
377572	-0.000163063	-4.50366e-05	0.00162742
388150	0.000730527	-2.06563e-05	0.00160509
399024	0.000884779	-2.78141e-05	0.00158307
410204	0.00133323	1.65061e-06	0.00156135
421696	-0.000671088	2.22249e-06	0.00153993
433510	-9.97357e-05	-8.68724e-06	0.0015188
445656	0.000167409	-1.8296e-05	0.00149796
458141	-0.00119253	-1.69527e-05	0.00147741
470977	-0.00117996	-1.20864e-05	0.00145714
484172	4.78621e-05	-9.99182e-06	0.00143714
497737	0.000156743	-2.99949e-05	0.00141742
511681	0.000220672	-2.31855e-05	0.00139798
526017	-0.000103564	-1.6425e-05	0.0013788
540754	-0.000979966	1.13056e-05	0.00135988
555904	0.00104217	-2.24602e-06	0.00134122
571478	-4.40507e-05	4.96477e-06	0.00132282
587489	0.000711334	2.64055e-06	0.00130467
603948	-0.000945841	7.06248e-06	0.00128677
620869	-0.00151011	1.35917e-05	0.00126911
638263	0.00129149	4.81165e-06	0.0012517
656145	0.000201659	2.31346e-05	0.00123453
674528	-0.000236049	4.14284e-05	0.00121759
693425	0.000845145	4.82516e-05	0.00120088
712853	-0.000402657	1.35085e-05	0.0011844
732824	-0.000690848	2.67154e-05	0.00116815
753355	-0.000594293	1.75205e-05	0.00115213
774461	-3.16427e-05	1.43902e-05	0.00113632
796159	-0.000788126	3.0679e-05	0.00112073
818464	0.00027827	2.15886e-05	0.00110535
841395	0.000571875	2.40793e-05	0.00109018
864967	-0.000174423	2.72422e-05	0.00107523
889201	-0.000107152	1.59909e-05	0.00106047
914113	-0.000523261	3.24938e-05	0.00104592
939723	-0.000412866	3.69642e-05	0.00103157
966050	0.000461432	3.3087e-05	0.00101742
993116	5.70744e-05	3.0151e-05	0.00100346
1.02094e+06	-1	-1	0.000989692
